datetime,open,high,low,close
2023-02-14 16:00:00,0.5039166464359199,0.4663810402708298,0.5107771369260642,0.47580174143395115
2023-02-14 18:00:00,0.4765904044011622,0.4574588082142776,0.506442025797447,0.48935811378116284
2023-02-14 19:00:00,0.488924307763004,0.46535036863671103,0.5084153559527667,0.502651705820617
2023-02-14 20:00:00,0.5021082921836169,0.5192991062613985,0.5270920712810748,0.550910536456875
2023-02-14 21:00:00,0.5504701764182092,0.531190287950561,0.48327481901333114,0.446231227978743
2023-02-14 22:00:00,0.4458020140543095,0.41054017412380084,0.41441025800246417,0.388264983620651
2023-02-14 23:00:00,0.3879965020577074,0.3583912660691409,0.3998045072465484,0.3794541144782185
2023-02-15 00:00:00,0.37887745069995243,0.3422389494150393,0.37820664176705926,0.35719507664471384
2023-02-15 01:00:00,0.35646622278683066,0.3236253273660331,0.3300387403379762,0.313913614190669
2023-02-15 02:00:00,0.31334392907813613,0.29653558486329873,0.22189403261333285,0.19179805940962402
2023-02-15 03:00:00,0.19108681680725026,0.1645634662199531,0.17061852464043736,0.1618101889950369
2023-02-15 04:00:00,0.16172038023143503,0.18717670953569185,0.1846027540875913,0.1913343294547597
2023-02-15 05:00:00,0.19066950428748802,0.1859460568382378,0.1982762228803644,0.18546041669313804
2023-02-15 06:00:00,0.1855226498770941,0.1579487079711307,0.1928845255268479,0.18113227044773425
2023-02-15 07:00:00,0.18042216352445387,0.17686999319450386,0.20557909825831872,0.19318924927421696
2023-02-15 08:00:00,0.1923232983472834,0.20502117364879274,0.16678063055883238,0.17711327750557335
2023-02-15 09:00:00,0.1765581587118468,0.20194454190515418,0.18029871902441147,0.15660095583538988
2023-02-15 10:00:00,0.15711448649480736,0.15810253955831244,0.15104060341442394,0.16830240836314433
2023-02-15 11:00:00,0.16821190831661606,0.18717670953569185,0.16160646566338463,0.20741030122340331
2023-02-15 12:00:00,0.20672830828868285,0.19209932032551144,0.17667835740087168,0.1800502338863842
2023-02-15 13:00:00,0.17995848294694144,0.1697937401841397,0.1998300261522688,0.19369935222457016
2023-02-15 14:00:00,0.19498173365835747,0.19071483604087566,0.2197187080326631,0.18777906646746312
2023-02-15 15:00:00,0.18757830043740165,0.19486828889478652,0.21692186214323161,0.22085846991447897
2023-02-15 16:00:00,0.2190622116505247,0.19983704916076309,0.22349444998339332,0.19369935222457016
2023-02-15 18:00:00,0.1918905298082711,0.17702382478168563,0.22764310471938273,0.20354588493286385
2023-02-15 19:00:00,0.20391531278510466,0.18933035175623988,0.22453549817557036,0.18716075986097735
2023-02-15 20:00:00,0.18660457122462662,0.2567085869419074,0.21210507200032436,0.28083421074365317
2023-02-15 21:00:00,0.2799589274972132,0.26209269249327577,0.3090623961672488,0.2933549195250002
2023-02-15 22:00:00,0.2927874234750676,0.2602467134470912,0.28730915036056565,0.265994852187981
2023-02-15 23:00:00,0.26527570920930554,0.23763347013135247,0.2871537700333752,0.24857406355022987
2023-02-16 00:00:00,0.2485832084188441,0.24890932547178443,0.22427135161934908,0.21328421398502148
2023-02-16 01:00:00,0.21303436414285612,0.19256081508705672,0.20930822611089286,0.2018919147605134
2023-02-16 02:00:00,0.20164327795529272,0.24286374409553907,0.22924352208944676,0.27928844422743526
2023-02-16 03:00:00,0.27841332557216825,0.2959356416732895,0.24582260300068218,0.22240423643069687
2023-02-16 04:00:00,0.2218442951156028,0.22425012204652942,0.21645572116166029,0.18963398628692035
2023-02-16 05:00:00,0.18923209449719705,0.21071294237452112,0.22795386537376364,0.22925198209753253
2023-02-16 06:00:00,0.22910862416330452,0.1985602469871521,0.22301277096910332,0.2185398201401574
2023-02-16 07:00:00,0.2175475217639834,0.2233271325234354,0.2321957483060687,0.2561019464841985
2023-02-16 08:00:00,0.255538417081534,0.22809591172607674,0.10582492820196632,0.11667380672153484
2023-02-16 09:00:00,0.1170524845976991,0.17794681430477963,0.10877715441858826,0.08637678300370838
2023-02-16 10:00:00,0.08583132571183064,0.15841020273267944,0.10566954787477588,0.17525835768611608
2023-02-16 11:00:00,0.17532167717181366,0.2698304213285239,0.17874491575250703,0.27279622485933136
2023-02-16 12:00:00,0.27269459844951144,0.2817831356525577,0.26850813077050795,0.29675560586067534
2023-02-16 13:00:00,0.2960331875176581,0.30024292611438214,0.31589913056363533,0.3221061767266158
2023-02-16 14:00:00,0.32199929985837866,0.3029042125726289,0.33128178295550326,0.301392905409322
2023-02-16 15:00:00,0.3015973544478108,0.26793829280618586,0.2330814161710553,0.2049370747974568
2023-02-16 16:00:00,0.20468811374762538,0.20717481586933728,0.22236017359490415,0.18391465017692366
2023-02-16 18:00:00,0.20210695853280514,0.17351646459394093,0.19252715077431096,0.17139394139557662
2023-02-16 19:00:00,0.1711485519741983,0.13518163306821368,0.15352668864947455,0.14418845071017541
2023-02-16 20:00:00,0.1437913979009369,0.12318276926802292,0.12403550254870314,0.0880771261715442
2023-02-16 21:00:00,0.08753148782937972,0.07811011422373067,0.07956565290675682,0.0966252150062157
2023-02-16 22:00:00,0.09510493726208974,0.059496492174721,0.10551416754758544,0.0769476072547901
2023-02-16 23:00:00,0.0764031539690709,0.04565164932834919,0.04600350223358945,0.0540702628147962
2023-02-17 00:00:00,0.05383736586344496,0.03211446965634439,0.08127483650585168,0.06597266498965747
2023-02-17 01:00:00,0.06558394049377035,0.03211446965634439,0.03636992194777495,0.016508136470751607
2023-02-17 02:00:00,0.01612467889239898,0.026422700930612514,0.015238197449853575,0.012489143528590704
2023-02-17 03:00:00,0.012152481945041458,-0.02306492066580061,-0.030288238416984928,-0.013634310595453412
2023-02-17 04:00:00,-0.014323679030941746,0.04011371218980257,-0.022954286973589685,0.040622094123720545
2023-02-17 05:00:00,0.03977238834555743,0.0071937525328758375,0.025213614455489874,0.0038328510377831446
2023-02-17 06:00:00,0.0037598634920570162,-0.0035744585698574013,0.015548958104237993,0.02160916597426609
2023-02-17 07:00:00,0.02168884582255515,0.050728091705354056,0.05630521792632532,0.052725445945688634
2023-02-17 08:00:00,0.05249269218865787,0.07380282978263807,0.0752150037454209,0.0669001248993861
2023-02-17 09:00:00,0.06682042203380702,0.047651459961715485,0.028134764606674433,0.05005126987263529
2023-02-17 10:00:00,0.049973361050837876,0.23594132267235318,0.08764542992066689,0.17740697314365442
2023-02-17 11:00:00,0.17713003142411318,0.23317235410307813,0.20857793857310025,0.2525466834969054
2023-02-17 12:00:00,0.2521380928464394,0.2651693242369108,0.28793067166933095,0.2717141882979778
2023-02-17 13:00:00,0.2717672372944866,0.2737838931190995,0.30067185849895783,0.29139179604940685
2023-02-17 14:00:00,0.2911336294152722,0.2763990301011893,0.32724189444854823,0.3009291754544577
2023-02-17 15:00:00,0.30082455348529,0.2774758512114651,0.3127915240198229,0.286244393550407
2023-02-17 16:00:00,0.28583221481237414,0.2671691348702771,0.3185405961258764,0.2895368762299461
2023-02-19 18:00:00,0.2662339824028305,0.25121679927951424,0.27301416025903436,0.2384802081993405
2023-02-19 19:00:00,0.23807311532855185,0.2120974266591604,0.25467928165054443,0.24203547118663707
2023-02-19 20:00:00,0.24131887937114235,0.250093828693085,0.26637942028799433,0.2653765455814953
2023-02-19 21:00:00,0.264657468439289,0.2708610929626427,0.28917371428685446,0.2945915327379717
2023-02-19 22:00:00,0.2944875855926132,0.2688612823292764,0.3192087315327942,0.30185663536418633
2023-02-19 23:00:00,0.3017519146403149,0.2959817911494465,0.33454476982650605,0.29891967898337896
2023-02-20 00:00:00,0.2998971923302652,0.2965509680220165,0.3152776092548735,0.32767093618499105
2023-02-20 01:00:00,0.32699159407626494,0.3081344865368155,0.345887533711419,0.3205604102103979
2023-02-20 02:00:00,0.31968089697081303,0.3191642113377553,0.33987431504914073,0.3522486237928208
2023-02-20 03:00:00,0.351983977204207,0.33747017021240144,0.3145007076189178,0.31561395735850833
2023-02-20 04:00:00,0.31519865138818937,0.31070347404275184,0.3468664297727177,0.3175152501734545
2023-02-20 06:00:00,0.31195288734559884,0.31378010578639043,0.34837361894646607,0.33323569564336636
2023-02-20 08:00:00,0.30345207675786395,0.3270096222840317,0.33842927800627065,0.35693229633695633
2023-02-20 10:00:00,0.3577027043268673,0.3234714957788479,0.3336124878633599,0.3081788204155105
2023-02-20 12:00:00,0.30087092154304024,0.2676767791079759,0.3092177764944392,0.2718687649496027
2023-02-20 14:00:00,0.2703761955619458,0.24192537141372725,0.3093731568216297,0.2751148746336529
2023-02-20 18:00:00,0.28009803167046726,0.26547698741127435,0.3185250580931541,0.28608981689878554
2023-02-20 19:00:00,0.28552309442736584,0.2808601461294637,0.3048671273331033,0.28408032042770687
2023-02-20 20:00:00,0.28413205269482855,0.2685536191549129,0.297408871627955,0.29371044582372846
2023-02-20 21:00:00,0.293606592495342,0.2748607142293718,0.3118437040239616,0.2806796340920317
2023-02-20 22:00:00,0.28073172845973393,0.2531704604367236,0.2526593373970687,0.23523409851528676
2023-02-20 23:00:00,0.23467279109345718,0.20998993391476584,0.25359161936021135,0.24512700421906933
2023-02-21 00:00:00,0.24487376379874115,0.21886601649516105,0.2526593373970687,0.2553290632260913
2023-02-21 01:00:00,0.2550747365040216,0.2187121849079793,0.2608944947381692,0.2394076681090691
2023-02-21 02:00:00,0.23915503667608085,0.20291368090439818,0.1976547015715991,0.17788616076368052
2023-02-21 03:00:00,0.17717639948186337,0.15871786590704295,0.159120380428334,0.17757700746043767
2023-02-21 04:00:00,0.17717639948186337,0.17194738240468424,0.1810290065622076,0.18870652637719174
2023-02-21 05:00:00,0.18835110139992237,0.1654864557430436,0.1763675967464908,0.1545450863688223
2023-02-21 07:00:00,0.1637296627339924,0.13456630671948316,0.1451361509811836,0.15392677976233654
2023-02-21 09:00:00,0.20683650042343682,0.28106012719280243,0.2044914359679856,0.18158054273743676
2023-02-21 11:00:00,0.23920140473383103,0.2140972372925232,0.1855194980180153,0.15083524672990428
2023-02-21 13:00:00,0.2068519564426869,0.18317708826896276,0.1689093410413425,0.15531796962692948
2023-02-21 15:00:00,0.16640355406431653,0.16722475267819986,0.20338823564493383,0.17664954755070902
2023-02-21 19:00:00,0.18923209449719705,0.17691614267066083,0.2189418063967109,0.21116651385780671
2023-02-21 20:00:00,0.2109168895055483,0.1979449206384251,0.22054222376677493,0.20169096511340306
2023-02-21 21:00:00,0.2012877895125307,0.18517689890232905,0.2243801178483799,0.19628078230664922
2023-02-21 22:00:00,0.1961873031598905,0.17825447747914314,0.2211171309773771,0.20014519859718868
2023-02-21 23:00:00,0.19989674777999344,0.17425485621241404,0.22396059096496465,0.2049370747974568
2023-02-22 00:00:00,0.2048426739401295,0.17994662493814242,0.21292858773443618,0.21235675407529284
2023-02-22 01:00:00,0.21287980395035197,0.17748531954323438,0.22131912540272713,0.18777906646746312
2023-02-22 02:00:00,0.18675913141713074,0.22069661238262775,0.2189418063967109,0.2560864888190367
2023-02-22 03:00:00,0.25583208144729225,0.23994094393908227,0.1868246927664171,0.17804073741530196
2023-02-22 04:00:00,0.1773309596743675,0.16440963463277133,0.18724421964983237,0.16536545198233352
2023-02-22 05:00:00,0.16496614427402553,0.14071957020676032,0.17512455412896727,0.15717288944639027
2023-02-22 07:00:00,0.2414734395636465,0.31439543213511745,0.26942487470093196,0.2829982838663533
2023-02-22 09:00:00,0.23730031436603113,0.2080978053924278,0.21070664905561037,0.19442586248718846
2023-02-22 11:00:00,0.19649642354489877,0.17763915113041612,0.18211666885254071,0.15238101324612216
2023-02-22 13:00:00,0.153065009451196,0.13395098037075615,0.1329077192312841,0.11270118677486282
2023-02-22 15:00:00,0.026171091405178804,0.028268679976797054,0.04149747274506308,0.023000355838859034
2023-02-22 19:00:00,0.028644054485248604,0.0027326365046014883,0.03559302031182274,0.019599669503183884
2023-02-22 20:00:00,0.01983412351250192,0.04995893376944179,0.05688012513693102,0.06875504471884687
2023-02-22 21:00:00,0.06852058415135258,0.06657274518508866,0.08515934468561628,0.09920664508829828
2023-02-22 22:00:00,0.09881438188219269,0.07518731406727384,0.09483953906959039,0.0716920010996577
2023-02-22 23:00:00,0.07114810742392652,0.0664189135979069,0.10380498394848704,0.10229817812073055
2023-02-23 00:00:00,0.10175102553977491,0.06611125042354339,0.1047372659116297,0.08626857934757232
2023-02-23 01:00:00,0.08603225396208848,0.12641323259884324,0.11917209830763628,0.1364596181290965
2023-02-23 02:00:00,0.13549151556345984,0.12579790625011622,0.12276138386573869,0.1009069882561341
2023-02-23 03:00:00,0.10051454399973825,0.06503442931326762,0.08815818500039782,0.052369919646960375
2023-02-23 04:00:00,0.05280181257366615,0.02888400632552407,0.07432933588043432,0.046341430233717264
2023-02-23 05:00:00,0.04595479604572665,0.026253486184712935,0.05486018088345527,0.049633912913256355
2023-02-23 08:00:00,0.05512021546123181,0.029653164261432836,-0.052196864550858514,0.034176247751098496
2023-02-23 10:00:00,0.0750121122365336,0.042882680759077633,-0.00979357326054755,0.0036628167209999144
2023-02-23 12:00:00,-0.05064532426945044,-0.05018542948597069,-0.02904519579946139,-0.031101472228693482
2023-02-23 14:00:00,-0.009377752870805663,-0.022295762729891845,0.02642558100757603,-0.004931645109160476
2023-02-23 16:00:00,0.0025697500097740626,-0.03106416319925879,0.012907492541996938,-0.024454676208964618
2023-02-23 19:00:00,-0.0010315024755749244,0.01626981617660979,0.03357307605834345,0.04881465665966379
2023-02-23 20:00:00,0.048736879510804736,0.02488438505879498,0.05113105303088111,0.043404473852906425
2023-02-23 21:00:00,0.04301815238814442,0.03457577505125245,0.05486018088345527,0.025628158916426995
2023-02-23 22:00:00,0.02539829044265809,0.031499143307617376,0.062318436588603573,0.038303444349395456
2023-02-23 23:00:00,0.03807222622800834,0.013500847607334727,0.061277388396426546,0.03490275801372031
2023-02-24 00:00:00,0.035135582570426115,0.002424973330237981,0.04957724975897316,0.02099085936778034
2023-02-24 01:00:00,0.02107060505253858,0.0038094576148737626,0.03823448587406026,0.01202541357372639
2023-02-24 02:00:00,0.013172579215570206,0.01180870014833194,0.013995154832330036,-0.018117033492482143
2023-02-24 03:00:00,-0.018342244036056488,0.00042516269687168767,-0.017391671260167607,-0.005905478014374481
2023-02-24 04:00:00,-0.006441109213223436,-0.001574647936491108,0.011244923041058143,-0.025382136118693246
2023-02-24 06:00:00,-0.015714720763482546,-0.03864806044732868,-0.053750667822762936,-0.06382534937698109
2023-02-24 07:00:00,-0.06404569295957122,-0.09875006155929329,-0.0865359168599781,-0.0952507826516465
2023-02-24 09:00:00,-0.11973373031886553,-0.14936065374213567,-0.18458090331723562,-0.1608067406043613
2023-02-24 12:00:00,-0.16950211230524517,-0.19935591957625104,-0.17867645088399173,-0.20639139516756239
2023-02-24 14:00:00,-0.20644199831376694,-0.2169388699911419,-0.17308275910513227,-0.189697116792433
2023-02-24 16:00:00,-0.19129509944834688,-0.21155476443977703,-0.1611340119441763,-0.1932523797797296
2023-02-26 19:00:00,-0.17877572385550078,-0.17955779430594082,-0.16375993947369866,-0.15085200423993153
2023-02-26 20:00:00,-0.15188225035975533,-0.1757120046263935,-0.1343464435365207,-0.14456073451893092
2023-02-26 21:00:00,-0.14508160188956604,-0.17817331002130504,-0.14495891988363746,-0.17748556131432885
2023-02-26 22:00:00,-0.1778483627004759,-0.20617065888840866,-0.2208932857816749,-0.2373067254918781
2023-02-26 23:00:00,-0.2376167891418817,-0.24016743965560766,-0.2145693064650193,-0.21674803082620928
2023-02-27 00:00:00,-0.21710665159656334,-0.24524388203260902,-0.20850947370458495,-0.22401313345242388
2023-02-27 01:00:00,-0.2245255408367692,-0.2137084066603216,-0.20442297109947385,-0.23617831593504265
2023-02-27 02:00:00,-0.23638030760184855,-0.20386318508068235,-0.21270474253873042,-0.19510729959918685
2023-02-27 03:00:00,-0.1956227848384664,-0.18232676287521588,-0.1668675460175075,-0.2032998621351301
2023-02-27 04:00:00,-0.20365991484868884,-0.22247680712968854,-0.1934375819670979,-0.22911416295593484
2023-02-27 05:00:00,-0.2294714669969053,-0.2172465331655054,-0.1948360049118154,-0.19557102955405117
2023-02-27 07:00:00,-0.1827479208028618,-0.18817236318812952,-0.16671216569031708,-0.18274116746946126
2023-02-27 09:00:00,-0.1246796564790016,-0.10341115865090637,-0.10100182532142207,-0.08376573743616417
2023-02-27 11:00:00,-0.12246944572618991,-0.12971636005900722,-0.12833322487424598,-0.09756943242597159
2023-02-27 13:00:00,-0.07073814929500657,-0.08325922073007568,-0.06462729072610451,-0.06866359857273807
2023-02-27 15:00:00,-0.09129465489807513,-0.11525619086391188,-0.0751931529750652,-0.09262297957408205
2023-02-27 18:00:00,-0.10120196323760088,-0.1201788016537315,-0.07070266151925753,-0.09370501613543213
2023-02-27 19:00:00,-0.09392217817064907,-0.1135640434049091,-0.07395011035754166,-0.1050973153599437
2023-02-27 20:00:00,-0.1041386068951831,-0.11413322027748264,-0.08544825456964146,-0.09231382627083919
2023-02-27 21:00:00,-0.09222201605310351,-0.09521193505410946,-0.06726875628834557,-0.0846931973458928
2023-02-27 22:00:00,-0.08491131894764807,-0.11859433630575698,-0.09492645452826906,-0.12894849270515163
2023-02-27 23:00:00,-0.12947102244663355,-0.15432941400811226,-0.10937682495699434,-0.13574986537650194
2023-02-28 00:00:00,-0.13622530285907267,-0.16832808844166233,-0.13503011697615724,-0.1524441437516313
2023-02-28 01:00:00,-0.15265505132227605,-0.13202383386673702,-0.12677942160233802,-0.11627320727218317
