datetime,open,high,low,close
2022-12-27 02:00:00,-0.2543247459515932,-0.2638575040816187,-0.2398652237316452,-0.2722410487583547
2022-12-27 03:00:00,-0.2727483208981039,-0.268318620109893,-0.2364779325988893,-0.2597203399770077
2022-12-27 04:00:00,-0.2589924637652246,-0.2423210818761557,-0.2245136474052146,-0.2264399868828815
2022-12-27 05:00:00,-0.226643015474077,-0.2578119227053698,-0.2136059484364357,-0.2257134766202597
2022-12-27 06:00:00,-0.2262257029543148,-0.2320143655349677,-0.1929714409855265,-0.2084008916386446
2022-12-27 07:00:00,-0.2087604012013326,-0.2152467225321426,-0.1943387878648032,-0.222575570592342
2022-12-27 08:00:00,-0.2227790106614699,-0.2427825766377009,-0.2318165227831725,-0.2601531546015484
2022-12-27 09:00:00,-0.2600434730742536,-0.2353986604529698,-0.2884837281095774,-0.2346789224143136
2022-12-27 10:00:00,-0.2344173931570413,0.1191831480012938,-0.1999635557091035,0.0205271294129125
2022-12-27 11:00:00,0.0207614846675302,0.0125778580842442,-0.0305989990713658,-0.0377482682484223
2022-12-27 12:00:00,-0.0387441894466209,-0.0574155140835201,-0.1574981122879178,-0.146879384293256
2022-12-27 13:00:00,-0.1472454445846275,-0.1247937492691876,-0.1261112861954201,-0.1086989513427256
2022-12-27 14:00:00,-0.1092236372285732,-0.1239784418571253,-0.1339269166531054,-0.1580089032100101
2022-12-27 15:00:00,-0.1582192182524322,-0.1641746355877514,-0.1291101265101981,-0.1611004362424423
2022-12-27 16:00:00,-0.1626550957773057,-0.17566585515024,-0.1258005255410393,-0.1590445667758747
2022-12-27 18:00:00,-0.1567972644813912,-0.1704817306622103,-0.1326838740355819,-0.1674380789589248
2022-12-27 19:00:00,-0.1679565103802002,-0.1867878789034902,-0.1747919427042271,-0.1886150802310829
2022-12-27 20:00:00,-0.1895949373308013,-0.1700202359006651,-0.1589431493307878,-0.1583180565132529
2022-12-27 21:00:00,-0.1583737784449363,-0.1917104896933098,-0.1646456073386852,-0.1885841649007558
2022-12-27 22:00:00,-0.1894403771382971,-0.1998327974965141,-0.166712165690317,-0.2025269788770229
2022-12-27 23:00:00,-0.2030416740786722,-0.2048938567148011,-0.1674890673262728,-0.1780574949253292
2022-12-28 00:00:00,-0.1784666034704924,-0.2076782084427905,-0.1649719060257848,-0.1974259493735119
2022-12-28 01:00:00,-0.197941187726032,-0.2155082362303491,-0.176656506630516,-0.2050002053029694
2022-12-28 02:00:00,-0.2060865098710084,-0.2329373550580582,-0.2092863753405371,-0.1994354458445906
2022-12-28 03:00:00,-0.1993322294585693,-0.2187386995611694,-0.2780732461878107,-0.3100814130753186
2022-12-28 04:00:00,-0.3104300958306498,-0.3380043291032938,-0.3267539026966212,-0.3581392940644662
2022-12-28 05:00:00,-0.3583282994877261,-0.3116991276951895,-0.3362321026552452,-0.3187686208964497
2022-12-28 06:00:00,-0.3184981378793723,-0.3219750777189383,-0.2846458340279724,-0.3090302918442921
2022-12-28 07:00:00,-0.3089154059441085,-0.2990849375462717,-0.2787413815947285,-0.2671400192548437
2022-12-28 08:00:00,-0.2671841539679512,-0.2770870205792635,-0.2727903150633285,-0.3011468826115918
2022-12-28 09:00:00,-0.3018056370889109,-0.2480128506018841,-0.2697293226176758,-0.2756108197637062
2022-12-28 10:00:00,-0.275654052517186,-0.3095147191572058,-0.3528577976646367,-0.3883281141261601
2022-12-28 11:00:00,-0.3881738726603039,-0.3512338456009351,-0.3705711549643648,-0.3215510006256391
2022-12-28 12:00:00,-0.321898462114467,-0.2975466216744541,-0.3001838667470308,-0.2732921699893812
2022-12-28 13:00:00,-0.2734902098221245,-0.2512433139327044,-0.2790055281509533,-0.3040374659969137
2022-12-28 14:00:00,-0.3042322321112269,-0.3022846345596564,-0.2799844242122556,-0.2767237716553799
2022-12-28 15:00:00,-0.276612325710711,-0.3078533380156422,-0.2811808527316231,-0.2924442171252953
2022-12-28 16:00:00,-0.2926402176734057,-0.3170832332465543,-0.2681289052476118,-0.3040374659969137
2022-12-28 18:00:00,-0.304247688130477,-0.3020077377027285,-0.2681444432803305,-0.2700769756356546
2022-12-28 19:00:00,-0.2708935985880542,-0.2897012107281778,-0.2450238505943742,-0.2600294932802506
2022-12-28 20:00:00,-0.2602289453052578,-0.2597040512277078,-0.2392747784883208,-0.2586383034156576
2022-12-28 21:00:00,-0.2591470239577288,-0.2501203433462751,-0.2327488047463151,-0.239934528569446
2022-12-28 22:00:00,-0.2404452406647099,-0.2595194533230904,-0.2109955589396355,-0.2419440250405247
2022-12-28 23:00:00,-0.2415271620122389,-0.2517048086942496,-0.2151442136756249,-0.2227765202394488
2022-12-29 00:00:00,-0.222670818526716,-0.2386291237837901,-0.2054018671607725,-0.2107195414129661
2022-12-29 01:00:00,-0.2107696837038864,-0.2378138163717243,-0.2086648540317754,-0.2306135564766638
2022-12-29 02:00:00,-0.2316043976534667,-0.2524432003127227,-0.2499960210644719,-0.2612661064932221
2022-12-29 03:00:00,-0.2614654268452909,-0.2310913760118772,-0.2259120703499322,-0.2071642784256695
2022-12-29 04:00:00,-0.2072147992762876,-0.209401122219229,-0.1890869328057619,-0.2252497466653953
2022-12-29 05:00:00,-0.2249892214142816,-0.2498588296480686,-0.2571435161152394,-0.2785786914748407
2022-12-29 06:00:00,-0.2784670480207642,-0.2770870205792635,-0.2520159653179477,-0.2566288069445754
2022-12-29 07:00:00,-0.2561640122423964,-0.2715490834407134,-0.244044954533072,-0.2540010038670109
2022-12-29 08:00:00,-0.254510218182601,-0.2070936484114992,-0.2219809480720079,-0.1994354458445906
2022-12-29 09:00:00,-0.1991776692660652,-0.1354081287847391,-0.1881546508426193,-0.1428603913510951
2022-12-29 10:00:00,-0.1435359999645246,-0.1149023782133914,-0.1297316478189599,-0.1501254939773097
2022-12-29 11:00:00,-0.1500275280497056,-0.1384847605283776,-0.1379668051600605,-0.1191792483226669
2022-12-29 12:00:00,-0.1186208969328328,-0.0884894946942622,-0.0815326703244394,-0.0670869167261966
2022-12-29 13:00:00,-0.0674614732139159,-0.0838745470788027,-0.0792019654165828,-0.1042162284457004
2022-12-29 14:00:00,-0.1038140304909247,-0.1019959080488314,-0.0685117989058691,-0.0916955196643534
2022-12-29 15:00:00,-0.0922220160531035,-0.1267935599025539,-0.1031616118693695,-0.1348224054667733
2022-12-29 16:00:00,-0.135344309761798,-0.1512527822644737,-0.1018719551536864,-0.1332766389505554
2022-12-29 18:00:00,-0.1411866850384588,-0.1615594986056616,-0.1107752479017083,-0.1278664561438015
2022-12-29 19:00:00,-0.1279254205215921,-0.1440226976669242,-0.0962782633748269,-0.1091626812975899
2022-12-29 20:00:00,-0.1089145168435649,-0.1150715929592909,-0.0815637463898768,-0.0893459545597047
2022-12-29 21:00:00,-0.0895944927805295,-0.1164560772439302,-0.0781143031262462,-0.0825445818883544
2022-12-29 22:00:00,-0.0827629322718401,-0.1001499290026469,-0.0613643038551016,-0.0983423156840787
2022-12-29 23:00:00,-0.0984044237532727,-0.1280242126000079,-0.0821852676986421,-0.1147274407559687
2022-12-30 00:00:00,-0.1150969245437377,-0.0975655583379927,-0.0781453791916871,-0.0689727518759809
2022-12-30 01:00:00,-0.0696562279474775,-0.0821823996198034,-0.0402325793571838,-0.0488777871651729
2022-12-30 02:00:00,-0.0494088427294173,-0.0517237453577882,-0.0871263621033024,-0.1005063888067824
2022-12-30 03:00:00,-0.1004137062558301,-0.1063339588073596,-0.0770111028031944,-0.0954053593032714
2022-12-30 04:00:00,-0.0958850926154527,-0.1271012230769174,-0.0938387922379359,-0.12662984293083
2022-12-30 05:00:00,-0.1273071797515755,-0.1356696424829491,-0.1177673626252853,-0.1094254616053474
2022-12-30 06:00:00,-0.1096409497483355,-0.0818747364454399,-0.0729712142962394,-0.067426985359763
2022-12-30 07:00:00,-0.0673378250599119,-0.0692297799790864,-0.0411648613203265,-0.0583069629140911
2022-12-30 08:00:00,-0.0583733338946646,-0.057107850909153,-0.0761254349382078,-0.0254903397748293
2022-12-30 09:00:00,-0.0244782836784755,-0.006466492408875,-0.0464167163793676,-0.0663449487984129
2022-12-30 10:00:00,-0.0668432324438993,-0.0930582928335649,-0.1023847102334173,-0.075264021596978
2022-12-30 11:00:00,-0.0751894828391301,-0.1046110450309247,-0.1025400905606078,-0.1094409192705092
2022-12-30 12:00:00,-0.1099655261525938,-0.0241878912522298,-0.0731265946234298,0.0092430338445405
2022-12-30 13:00:00,0.0105914240007464,0.0063015293272209,-0.0304125426787379,-0.0641499603453857
2022-12-30 14:00:00,-0.063891132767067,-0.0430784101581673,-0.0366277557663627,-0.0250266098199649
2022-12-30 15:00:00,-0.0252510846409962,-0.0218342679683465,0.0076711755156744,0.0021788808654327
2022-12-30 16:00:00,0.0045326644545777,-0.0147580149579789,0.0319105065574046,-0.0021956383754564
2023-01-02 18:00:00,0.056495801174519,0.0690802000561536,0.0393532242298342,0.094723922191273
2023-01-02 19:00:00,0.094332136299569,0.1021078418241052,0.1235382855016909,0.1142005802955918
2023-01-02 20:00:00,0.1141158409401168,0.1051844735677437,0.0921514594091932,0.0812757535001938
2023-01-02 21:00:00,0.0813490801292069,0.2214811534772543,0.1159246494693521,0.2330700253925831
2023-01-02 22:00:00,0.2325089483983956,0.2705534297882792,0.2714603569871264,0.277433524407978
2023-01-02 23:00:00,0.2774859644171434,0.2547087763085446,0.3010136952187761,0.2631042688026591
2023-01-03 00:00:00,0.2640855957270226,0.2382487964800795,0.2649809973432803,0.264912815626631
2023-01-03 01:00:00,0.2645029082467848,0.2861211864110859,0.2975642519551454,0.2882538900214892
2023-01-03 02:00:00,0.2878878653726817,0.3753127406591477,0.3140345666373464,0.3751259682328147
2023-01-03 03:00:00,0.3750134458873453,0.3443925916355873,0.2125712129818956,0.1987540087325957
2023-01-03 04:00:00,0.1986602662399602,0.2520936393264513,0.217077242470422,0.240953434625287
2023-01-03 05:00:00,0.2399278376386015,0.2127127530078874,0.1997212599232344,0.1730942845634124
2023-01-03 06:00:00,0.173003274284248,0.1431808756016718,0.1553912525757634,0.1533548461513361
2023-01-03 07:00:00,0.1531113775089461,0.1648711293943165,0.1697328567754543,0.1746864240751157
2023-01-03 08:00:00,0.1775318879246218,0.2384026280672612,0.2060918533380496,0.2415717412317727
2023-01-03 09:00:00,0.2417825599486547,0.3733129300257815,0.2464441243094439,0.3329574576704505
2023-01-03 10:00:00,0.3330194415839335,0.3049040232059952,0.1052034068932045,0.1542359330655794
2023-01-03 11:00:00,0.1538378104137167,0.1339971298469131,0.1149923675062094,0.1700027515309801
2023-01-03 12:00:00,0.1696029500491533,0.2104052792001576,0.2042272894117608,0.2469819240385266
2023-01-03 13:00:00,0.2465739259162867,0.2248654483952564,0.2564195413150802,0.2406442813220406
2023-01-03 14:00:00,0.2405460784086181,0.2104514286763111,0.2438026587472029,0.2440449676577157
2023-01-03 15:00:00,0.2436372822587044,0.2150663762917707,0.2457138367716478,0.2307513756182615
2023-01-03 16:00:00,0.2277175824307637,0.2182968396225875,0.2636913406275972,0.2454825305177976
2023-01-03 18:00:00,0.2413497914096424,0.2082977864557665,0.2418293285918832,0.2037468345799706
2023-01-03 19:00:00,0.2034980002653424,0.2107129423745211,0.2376340597577377,0.2389439381542047
2023-01-03 20:00:00,0.2386913560985684,0.2911668624706516,0.2703726946967932,0.3258623893610192
2023-01-03 21:00:00,0.3256005523437276,0.3155184027215467,0.3501138786110018,0.3480750541990384
2023-01-03 22:00:00,0.3476562918140874,0.3320860646610366,0.3771189794767262,0.3437778232839583
2023-01-03 23:00:00,0.3436377268089762,0.3260866327609412,0.3815162427362181,0.3600083717042268
2023-01-04 00:00:00,0.3596037946946707,0.3307015803763973,0.3705930057347205,0.3556956831239848
2023-01-04 01:00:00,0.3554306694970553,0.3602833945914754,0.3869545541878872,0.381927340904165
2023-01-04 02:00:00,0.3807321730100056,0.5076079056355747,0.4123903137489884,0.5411412920743903
2023-01-04 03:00:00,0.5407019722519375,0.6086752584140812,0.5608251403141513,0.5659199293293303
2023-01-04 04:00:00,0.5656325313028793,0.5659100771775153,0.5915438309997311,0.5773122285538419
2023-01-04 05:00:00,0.5773327378754545,0.5531882049175727,0.5718105294465272,0.5502613145200657
2023-01-04 06:00:00,0.5498210236096925,0.5740631512981552,0.5749181359903396,0.5690114623617626
2023-01-04 07:00:00,0.5688319272877161,0.53518990921729,0.5008017199204279,0.4691085724187369
2023-01-04 08:00:00,0.4691406031224561,0.5706788563801531,0.4962956904319015,0.5692742426695167
2023-01-04 09:00:00,0.5677500059401871,0.5440659917976853,0.5362284345198841,0.5210772426939093
2023-01-04 10:00:00,0.5184453045313199,0.5050389181296384,0.4372977801976365,0.5325159149139063
2023-01-04 11:00:00,0.5325566501069611,0.5357590860898636,0.5468409108670008,0.5459331682746584
2023-01-04 12:00:00,0.5456478984120736,0.5303749805384952,0.4552752840535894,0.421035233764424
2023-01-04 13:00:00,0.4206087026761096,0.4365377123575416,0.4506138742378726,0.4213753023979904
2023-01-04 14:00:00,0.4172392904795151,0.4161242607385044,0.406843236068285,0.4508685275273896
2023-01-04 15:00:00,0.4504388198294373,0.4642735475264352,0.472988641353314,0.4951238228866484
2023-01-04 16:00:00,0.4948439631359186,0.4858099697319017,0.5095496323412594,0.473483091659626
2023-01-04 18:00:00,0.478599686903716,0.4843793359711089,0.5151277860874002,0.4866221070474588
2023-01-04 19:00:00,0.4858331039129176,0.4736111248683792,0.5138847434698766,0.4929133767684594
2023-01-04 20:00:00,0.4924791921906028,0.5139150007100336,0.5304793624138306,0.5496430079135765
2023-01-04 21:00:00,0.5496664634171848,0.5119151900766673,0.5070635471062087,0.5195005608473714
2023-01-04 22:00:00,0.5189089851088358,0.4833486643369901,0.5040647067914307,0.4643166962184653
2023-01-04 23:00:00,0.4643492371548207,0.4303844488702645,0.4559278814277885,0.4441135278515247
2023-01-05 00:00:00,0.4429117384544774,0.4293076277599922,0.4621120184499724,0.4528780239984683
2023-01-05 01:00:00,0.4527572227169995,0.463458240114373,0.462158632548132,0.4244359201000991
2023-01-05 02:00:00,0.4240090269112043,0.4542744943596142,0.4202059442066737,0.403413495479566
2023-01-05 03:00:00,0.4029888407306233,0.3825428252566972,0.3569195369419474,0.357967959902821
2023-01-05 04:00:00,0.3578572645193714,0.3840811411285147,0.3701268647531492,0.3905836333949726
2023-01-05 05:00:00,0.3907785855227819,0.3935110174227657,0.4142548776752737,0.3980033126728086
2023-01-05 06:00:00,0.3980429145704837,0.3888499203311525,0.3929677728501654,0.3554947334768745
2023-01-05 07:00:00,0.3548124287270353,0.3574682765460469,0.3712145270434823,0.3422011414374203
2023-01-05 08:00:00,0.3416284443064223,0.350853518297228,0.1896215386558486,0.1788136206734091
2023-01-05 09:00:00,0.177949200444384,0.1893303517562398,0.1640925508984352,0.1712857377394405
2023-01-05 10:00:00,0.1727405219569898,0.1664094452661376,0.0658921841139837,0.0549977227245248
2023-01-05 11:00:00,0.0552747756537359,0.0990312100804666,0.0741739555532438,0.1139377999878343
2023-01-05 12:00:00,0.1144713293828753,0.1333356540220291,0.1369476077382391,0.1638660584616045
2023-01-05 13:00:00,0.1636214705992384,0.182407930333054,0.1762122164193003,0.1950750844240013
2023-01-05 14:00:00,0.1949508216198573,0.1671786032020464,0.182738190161306,0.1706210581374659
2023-01-05 15:00:00,0.1706848713966823,0.1347201383066649,0.1712400459492026,0.150062363471797
2023-01-05 16:00:00,0.1521376482961711,0.126567064186025,0.1785895354253166,0.1465534734799858
2023-01-05 18:00:00,0.1060323428721407,0.1170295057807492,0.1441572549198813,0.147743713697472
2023-01-05 19:00:00,0.1473462823285357,0.1425655492529413,0.162274601070306,0.1720122480020623
2023-01-05 20:00:00,0.1720759131292231,0.1634866451096808,0.1786983016543509,0.1887065263771917
2023-01-05 21:00:00,0.1887684139196846,0.2271729222029827,0.2274877243921923,0.2312151055731258
2023-01-05 22:00:00,0.2333281174186701,0.2351721647364444,0.2689742717520793,0.2485276905547409
2023-01-05 23:00:00,0.2481195278413281,0.2324031961671693,0.2665348006151847,0.2281235725406935
2023-01-06 00:00:00,0.2276093902960097,0.1931761414357872,0.2302845702816238,0.2137479439398857
2023-01-06 01:00:00,0.2131889243353602,0.2190198480823428,0.2507947734707799,0.2394540411045544
2023-01-06 02:00:00,0.239201404733831,0.2311725434697118,0.2459779833278726,0.2329154487409616
2023-01-06 03:00:00,0.2328644368411576,0.230403385533803,0.2470656456182057,0.2142116738947536
2023-01-06 04:00:00,0.2136526049128762,0.1827155935074175,0.1928379114286918,0.1893248329836775
2023-01-06 05:00:00,0.1893866546897011,0.1899456781049669,0.2055790982583187,0.2072557245717818
2023-01-06 06:00:00,0.2068519564426869,0.2222503114131631,0.233702937479817,0.2071011479201604
2023-01-06 07:00:00,0.2073156370201993,0.1868690463613283,0.2159895801800889,0.2018919147605134
2023-01-06 08:00:00,0.2025706391103175,0.4154627849136204,0.2132238103560983,0.4400481619138784
2023-01-06 09:00:00,0.4396196063541367,0.4158165975641409,0.3079747338769157,0.3128779506248043
2023-01-06 10:00:00,0.3130348086931279,0.5786780989136113,0.3524135074534211,0.6037448359811289
2023-01-06 11:00:00,0.6034534104086757,0.5961072177413205,0.6058698971667034,0.6202845377046404
2023-01-06 12:00:00,0.6199913510066366,0.6062601024953231,0.6229772711903848,0.6033274790217535
2023-01-06 13:00:00,0.6023714890611467,0.6753151019812756,0.635827224249046,0.7014836528014545
2023-01-06 14:00:00,0.7012900122638894,0.6814375991511171,0.7321630271072087,0.7042660325306439
2023-01-06 15:00:00,0.7039639035942136,0.6728230302689284,0.6987562567612318,0.6731497525592178
2023-01-06 16:00:00,0.674133786440886,0.641949030721525,0.6944522216980554,0.6558835405730882
2023-01-08 18:00:00,0.685555784666953,0.6820990749759975,0.6793647919278497,0.7175132515746128
2023-01-08 19:00:00,0.7173642722843344,0.6965130946949394,0.7181787976600548,0.7000460899413727
2023-01-08 20:00:00,0.6998989705313486,0.7648143194037009,0.7349598729966402,0.7909371610948626
2023-01-08 21:00:00,0.7912440443013814,0.8286544280841881,0.8297418725828949,0.8639437136557335
2023-01-08 22:00:00,0.8637791426436413,0.8291159228457334,0.8684626501187878,0.8337548935940396
2023-01-08 23:00:00,0.8332844166625469,0.8049643636581771,0.8706068986340201,0.8295813240002573
2023-01-09 00:00:00,0.8291576595226817,0.8092716480992697,0.8378682636949646,0.8458118724205224
2023-01-09 01:00:00,0.8453401116778806,0.8371151653791915,0.8718965553496998,0.8462756023753867
2023-01-09 02:00:00,0.8455410399281349,0.8528059872717444,0.821040574260223,0.8002117601921559
2023-01-09 03:00:00,0.8003630956591329,0.790042699701533,0.8194867709883151,0.7821262919524337
2023-01-09 04:00:00,0.7816613123661175,0.7563535821086975,0.7834385350801006,0.7787256056167584
2023-01-09 05:00:00,0.778415548323527,0.7586610559164273,0.7843708170432433,0.7468828153827106
2023-01-09 06:00:00,0.7468852690526537,0.7371246337109608,0.7717850105408068,0.7705330430808152
2023-01-09 07:00:00,0.7696056173507804,0.7708137513037964,0.7950920596193944,0.7979394834133198
2023-01-09 08:00:00,0.7978901325790666,0.8132712693659988,0.8065902038314978,0.8495217120594404
2023-01-09 09:00:00,0.8492041164904877,0.8611128929795661,0.8232158988408893,0.8315908204713359
2023-01-09 10:00:00,0.8314296943524937,0.8271161122123671,0.7966458628913023,0.7955744606435092
2023-01-09 11:00:00,0.7954635375567469,0.813471250429334,0.8148253611725983,0.8174161415176385
2023-01-09 12:00:00,0.8171019645073481,0.7780899853774992,0.7489441024437906,0.7513655382797393
2023-01-09 13:00:00,0.7510583942502691,0.7561997505215158,0.7529839909507456,0.741828158874685
2023-01-09 14:00:00,0.74178478270001,0.7708137513037964,0.7834385350801006,0.8023758333148596
2023-01-09 15:00:00,0.8019086975841778,0.7630144898336734,0.7512748073516508,0.7405451726662281
2023-01-09 16:00:00,0.7399300603899603,0.711173244953377,0.7646375154900394,0.738226522891903
2023-01-09 18:00:00,0.7314601618407256,0.7051738130532816,0.7674809754776271,0.7303431136592027
2023-01-09 19:00:00,0.7298836478771805,0.6978975789795787,0.7301430828537294,0.7331254933883921
2023-01-09 20:00:00,0.733129411919771,0.7760440252679794,0.7623534246803388,0.7912463143981054
2023-01-09 21:00:00,0.7910894841088773,0.7706599197166146,0.7790878859187648,0.7655865902289222
2023-01-09 22:00:00,0.765587052345669,0.7434317287854197,0.7861110767077791,0.7509018083248715
2023-01-09 23:00:00,0.7510583942502691,0.7206646538824992,0.7747372367574288,0.7431729757437926
2023-01-10 00:00:00,0.7420939030850183,0.7628145087703382,0.7757161328187311,0.7853724016364838
2023-01-10 01:00:00,0.785370756986217,0.7592763822651544,0.7954494343719349,0.7725889125473793
2023-01-10 02:00:00,0.7722795086811044,0.7442316530387642,0.7731834334855244,0.7536841880540609
2023-01-10 03:00:00,0.7538868457730974,0.7798898149475267,0.7893429875133445,0.8009846434502631
2023-01-10 04:00:00,0.800517655851637,0.7960421316016248,0.8331602397810882,0.8280355574840393
2023-01-10 05:00:00,0.8275656895398866,0.793426994619535,0.8165345447716967,0.8020666800116167
2023-01-10 06:00:00,0.8017541373916737,0.7911195208118053,0.8223146929431839,0.8016493230522378
2023-01-10 07:00:00,0.8018005054494238,0.7705060881294328,0.7693455394039158,0.7492014651570357
2023-01-10 08:00:00,0.74935823213272,0.7525077924291502,0.7763376541274928,0.7747066126745975
2023-01-10 09:00:00,0.7748606638959282,0.8369613337920098,0.8109408529928337,0.8501400186659261
2023-01-10 10:00:00,0.848462227566467,0.8486525344178336,0.83611246599771,0.8110321258056671
2023-01-10 11:00:00,0.8111823091344333,0.7971189527119007,0.7822421065607332,0.7470373920343321
2023-01-10 12:00:00,0.7461124680901295,0.7748133725705254,0.7851477186791991,0.787381898107566
2023-01-10 13:00:00,0.786947270949762,0.7714290776525233,0.7938956311000269,0.8090226293345885
2023-01-10 14:00:00,0.809528515074638,0.7948422452216065,0.8453265194001094,0.8242175141889888
2023-01-10 15:00:00,0.8238562449197836,0.8180861980447901,0.8546027249333904,0.8473576389367367
2023-01-10 16:00:00,0.8470402737954261,0.808502490163361,0.8630398766998375,0.821280557808178
2023-01-10 18:00:00,0.8271329210008743,0.7965497758393272,0.8621075947366948,0.8346823535037682
2023-01-10 19:00:00,0.8337480972400593,0.8091178165120879,0.8533596823158633,0.845239938809522
2023-01-10 20:00:00,0.8449227991581183,0.8131174377788171,0.7938956311000269,0.7692964298678402
2023-01-10 21:00:00,0.7686782561957555,0.7855815836732587,0.7985104268175877,0.7997480302372916
2023-01-10 22:00:00,0.799435734504108,0.8057335215940858,0.8337817610898499,0.8422566094332258
2023-01-10 23:00:00,0.8422489078277942,0.8092716480992697,0.8700164533906958,0.844266105904308
2023-01-11 00:00:00,0.8433771972330769,0.9081853586572282,0.8788420559751207,0.9111977960564503
2023-01-11 01:00:00,0.9121564828974836,0.8980324739032219,0.9274760983857716,0.8889387582229422
2023-01-11 02:00:00,0.8879987248090626,0.8954173369211286,0.9242131115147688,0.9020777736107785
2023-01-11 03:00:00,0.901445461556937,0.9311062651473268,0.9333805508190154,0.936903893221119
2023-01-11 04:00:00,0.9365769933131594,0.9396131519184872,0.9696307811525764,0.9478324624907628
2023-01-11 05:00:00,0.947813519308222,0.9249530016600532,0.9567186759630404,0.9510785721748164
2023-01-11 06:00:00,0.9505956027732968,0.9288295576570362,0.9638350949483704,0.9234093515345544
2023-01-11 07:00:00,0.9233930088925428,0.8883410839107609,0.8522720200255303,0.8331365869875539
2023-01-11 08:00:00,0.8325579837577763,0.8438837552151957,0.8564983649251131,0.8397833830072792
2023-01-11 09:00:00,0.8400850651327362,0.8243471436430955,0.7713654836573917,0.7476866139711449
2023-01-11 10:00:00,0.7472253014761622,0.7413242360410252,0.7557808368401772,0.7529113047959537
2023-01-11 11:00:00,0.7526503642330608,0.7523539608419684,0.71880031896882,0.7700693131259474
2023-01-11 12:00:00,0.7699147377357886,0.7820434571680749,0.807879860547181,0.781090628386569
2023-01-11 13:00:00,0.7807803192688428,0.8050105131343306,0.8121838956103608,0.8431840693429543
2023-01-11 14:00:00,0.8428671485978108,0.8142404083652428,0.8701873717506049,0.8414837261751186
2023-01-11 15:00:00,0.8414761068652735,0.8072718374659034,0.852940155432448,0.8232436812837712
2023-01-11 16:00:00,0.8240571731700415,0.7920425103348958,0.8398415938502842,0.7996398265811555
2023-01-11 18:00:00,0.8008576882751489,0.8027030393266008,0.8327407128976729,0.8297359006518787
2023-01-11 19:00:00,0.8298840924274522,0.8123482798429082,0.8535150626430538,0.8405562662653899
2023-01-11 20:00:00,0.8407033059027528,0.8549596294922924,0.8775990133575936,0.8852289185840242
2023-01-11 21:00:00,0.8852166413439846,0.9123388115111388,0.9220377869341024,0.9339205638448228
2023-01-11 22:00:00,0.934675902945356,0.9066470427854072,0.9520261900818862,0.9314473374188764
2023-01-11 23:00:00,0.9308118981327488,0.9126464746855024,0.9652335178930844,0.9441689958473336
2023-01-12 00:00:00,0.943949514495615,0.9144924537316836,0.970516449017563,0.9326839506318512
2023-01-12 01:00:00,0.9330221088855606,0.9046472321520443,0.9515600491003112,0.9257589166392032
2023-01-12 02:00:00,0.9254332034336004,0.9023397583443143,0.9178891321981132,0.9152167889986113
2023-01-12 03:00:00,0.9152013186898164,0.8894179050210367,0.9414603278329254,0.9093428762369896
2023-01-12 04:00:00,0.9087097906046352,0.9207995488061425,0.93726505899878,0.9441689958473336
2023-01-12 05:00:00,0.943841322360861,0.9071085375469524,0.9575111156317112,0.9436588928969804
2023-01-12 06:00:00,0.9433776417833486,0.9343367284781472,0.9817038325752854,0.9559168213705737
2023-01-12 07:00:00,0.9555878969911864,0.99236200316316,0.9927824499039736,0.991160297940293
2023-01-12 08:00:00,0.9910903732094208,1.1692375621048985,0.8080663169398088,1.1812432064393483
2023-01-12 09:00:00,1.1799629284496551,1.1663147619484449,0.9170656164640048,0.9141347524372612
2023-01-12 10:00:00,0.913547524630021,1.0009458057279097,0.9253007738051052,1.0143004226880443
2023-01-12 11:00:00,1.0142744020850631,1.0506334083876614,1.0492942749031915,1.0707209005299183
2023-01-12 12:00:00,1.06980787925185,1.1242110565367591,1.1011913041848451,1.1506370294182755
2023-01-12 13:00:00,1.1505964918738405,1.1321641495940642,1.1378610614018214,1.1690316509612444
2023-01-12 14:00:00,1.1689891547818507,1.1386250762557013,1.1636541957154596,1.15218279593449
2023-01-12 15:00:00,1.151523853028865,1.126626212455514,1.1400363859824911,1.161148241728544
2023-01-12 16:00:00,1.1614157053491407,1.1377020867326106,1.1731790097722432,1.1304338610513351
2023-01-12 18:00:00,1.1146148790588437,1.122626591188785,1.1504779439696988,1.1560472122250296
2023-01-12 19:00:00,1.1558515384189845,1.1597000036996226,1.1849413005405711,1.157283825438005
2023-01-12 20:00:00,1.156778899574013,1.1366252656223386,1.169714028475894,1.1670221544901622
2023-01-12 21:00:00,1.1669798722792937,1.1433938554583427,1.1669171825864624,1.1575929787412476
2023-01-12 22:00:00,1.156933459766517,1.122472759601603,1.1854540556202988,1.1523373725861117
2023-01-12 23:00:00,1.151678413221369,1.1211344247931208,1.1647418580057929,1.1226586554747708
2023-01-13 00:00:00,1.1224974488765618,1.0897066315318618,1.110203363161898,1.08834263881478
2023-01-13 01:00:00,1.0883087342946145,1.102320821680776,1.12931514340634,1.1255956118555783
2023-01-13 02:00:00,1.1254031804956404,1.1441630133942513,1.149048444959544,1.179852016574752
2023-01-13 03:00:00,1.1799629284496551,1.2932719708496605,1.1984593890061506,1.2855824462839145
2023-01-13 04:00:00,1.2855275399300798,1.2827652734451371,1.2784802575093026,1.252193889533652
2023-01-13 05:00:00,1.2535799481394445,1.2423075660162977,1.2923091066292625,1.279553956870671
2023-01-13 06:00:00,1.279036011844899,1.2521527875959404,1.2125989987804948,1.1818615130458343
